order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
309,509,3,Rustic Steel Chips,Doyleburgh,2023-04-04,3,306.72
18,410,404,Used Wooden Chips,Emilyport,2022-10-31,29,70.98
217,1561,234,Gloves,New Eugene,2024-04-16,22,293.27
149,77,409,Incredible Soft Car,South Jamesstad,2024-05-12,26,199.5
62,701,145,Frozen Sausages,Glenntown,2021-06-06,16,121.31
933,58,360,Soft Pants,North Clairebury,2024-10-14,18,107.92
171,1060,138,Plastic Chair,Port Johnburgh,2022-02-01,2,89.58
911,1043,45,For repair Shirt,Josephfurt,2024-03-19,27,240.45
968,1700,572,Ball,Scottmouth,2023-09-28,8,250.94
782,1220,227,Sleek Pizza,Port Tracy,2024-01-26,13,166.33
433,199,555,Generic Frozen Computer,West Meghanville,2022-10-31,0,336.43
125,797,298,Soft Computer,Bartlettbury,2025-02-15,27,142.23
736,1642,119,Pants,West Kyleton,2024-09-21,13,343.91
377,1509,538,Generic Fresh Chicken,New Cynthiahaven,2024-12-06,7,301.33
634,1370,245,Sleek Ball,Millerview,2022-08-18,19,280.24
222,1161,389,Soap,East Bonniefort,2025-03-06,21,25.14
689,1920,55,Granite Table,Morganmouth,2024-01-19,24,172.94
502,1457,538,Table,Nicolehaven,2025-10-27,10,156.43
763,63,574,Shoes,Port Timothy,2023-03-23,5,337.65
535,1456,68,Cotton Chips,West John,2025-04-22,13,139.29
16,487,180,Steel Computer,Lucasbury,2023-09-26,12,316.58
547,1094,438,Rustic Frozen Fish,West Alexander,2022-03-07,20,323.33
921,481,35,Gently Used Bacon,Wayneton,2023-06-29,3,165.96
892,413,15,Towels,Lake Stephanieview,2024-10-05,6,137.58
920,45,503,Concrete Pizza,West Christina,2023-02-04,27,245.9
202,1779,242,Plastic Shoes,Ashleymouth,2025-07-23,24,27.69
417,639,164,Licensed Mouse,East Anthony,2024-09-26,5,270.43
466,1918,547,Handmade Cotton Sausages,Perezport,2024-12-24,14,162.68
370,911,68,Handcrafted Steel Sausages,Port Tracy,2024-09-07,27,78.86
865,308,222,Licensed Computer,Annettebury,2025-04-18,2,177.24
258,635,507,Fresh Shirt,Heatherview,2024-06-03,5,265.3
830,1189,526,Tasty Salad,Oconnorville,2022-12-07,7,87.74
24,904,214,Hat,New Roy,2023-10-30,8,303.23
528,36,594,Hat,Randallton,2022-03-26,1,12.34
314,1824,581,For repair Fish,East Megan,2022-01-09,6,317.21
205,1203,2,Frozen Gloves,North Jennifer,2022-01-10,6,48.37
508,1034,503,Hat,Port Robert,2025-04-29,18,58.0
205,1940,9,Sausages,Kingland,2025-09-23,25,223.56
266,340,78,Rustic Cheese,Christinachester,2021-12-14,16,310.13
198,826,88,Rubber Bacon,South Rickyshire,2024-11-17,30,121.13
537,1447,13,Awesome Shirt,Ryanchester,2023-06-26,28,225.49
497,1816,509,Soft Computer,West Daniel,2025-11-22,5,202.32
486,551,7,Frozen Computer,New Lydiastad,2023-09-18,18,155.6
779,1626,595,Unbranded Mouse,Lauraborough,2021-01-20,20,139.55
417,606,489,For repair Chips,North Sandra,2025-02-21,13,287.5
936,607,208,Intelligent Tuna,Williamhaven,2023-03-22,12,50.79
802,1870,564,Towels,Leemouth,2024-09-18,28,58.72
975,1219,245,For repair Chicken,Paulberg,2024-11-25,2,293.84
561,467,118,Concrete Cheese,Samuelchester,2024-04-17,1,330.17
598,1232,317,Practical Towels,West Michael,2024-04-30,0,177.58
189,1389,7,Concrete Pizza,East Brian,2022-01-06,16,243.56
969,7,495,Shoes,Santosside,2021-10-06,15,341.46
433,1802,365,Licensed Towels,Quinnstad,2021-10-30,21,37.8
835,1770,291,Fantastic Cotton Hat,Hensonport,2021-11-18,12,342.75
617,1838,444,Handmade Fresh Bike,Lake Michelleborough,2025-10-10,14,200.59
964,513,472,Metal Salad,Port April,2025-06-01,0,64.27
743,1064,81,Ergonomic Soap,Port Branditown,2021-01-11,14,90.13
659,1628,383,Gently Used Gloves,Danielstad,2024-01-04,23,304.94
237,452,241,Fresh Shirt,Port Garystad,2024-12-28,7,286.99
395,193,139,Plastic Hat,East Lori,2023-09-15,3,279.65
319,1250,91,Licensed Shirt,Allenshire,2024-05-11,20,55.72
160,70,196,Refined Steel Pants,Donnahaven,2025-12-20,2,145.6
217,1294,597,Bacon,Laneshire,2021-07-26,0,236.14
391,313,288,Incredible Bike,South Douglasland,2025-10-11,7,236.35
384,1135,553,Handcrafted Steel Chips,Alexanderfurt,2024-03-27,30,161.63
55,1518,127,Fresh Shirt,West Stephanie,2022-05-14,12,128.38
206,899,318,Metal Salad,Moodyhaven,2021-12-22,22,209.53
310,588,289,Unbranded Rubber Soap,Port Tamaraville,2025-11-25,19,323.71
960,1178,322,Fish,Graymouth,2024-02-10,0,17.4
360,630,366,Handmade Wooden Table,New Isabelfort,2022-06-15,16,20.32
1000,1856,486,Rubber Sausages,New Brandonport,2023-09-26,18,79.76
668,1711,437,Chips,North Christinemouth,2022-06-28,25,202.65
114,1541,206,Soft Chicken,Ramosshire,2024-04-27,5,164.49
801,52,509,Granite Pizza,Phillipsborough,2024-07-01,26,137.43
385,886,71,Wooden Salad,East Jackview,2023-08-15,23,71.88
963,202,328,Licensed Rubber Chair,West Edwardtown,2024-02-19,5,58.21
536,1668,245,Pizza,North Chad,2024-02-23,4,160.24
240,911,198,Awesome Concrete Shoes,Loriborough,2021-12-22,12,150.71
644,1284,236,Gently Used Cotton Shoes,Friedmanbury,2024-06-03,21,37.26
906,1717,351,Used Pizza,North Jenniferland,2025-08-15,19,211.82
794,1943,307,Concrete Salad,West Steven,2023-08-08,6,64.26
475,1878,596,New Mouse,Ortegahaven,2022-01-02,13,240.69
63,1357,223,Ergonomic Shoes,Nicoleland,2024-04-28,1,122.15
763,1391,12,Handcrafted Computer,South Laurieton,2024-06-10,4,303.2
822,1413,318,Bike,Novakshire,2021-06-26,15,237.42
888,1483,176,Tuna,Lake Elizabethfort,2022-12-26,19,39.65
853,797,99,Intelligent Wooden Bike,Davidmouth,2021-10-27,27,66.57
605,1484,389,Practical Bike,Port Johntown,2021-06-16,29,31.72
923,789,374,Cotton Hat,Nancymouth,2023-03-31,24,330.66
565,1662,259,Fish,North Patrickport,2022-05-18,24,26.48
599,778,598,Frozen Shirt,South Brittanybury,2025-09-09,16,300.67
943,414,114,For repair Ball,Craigtown,2023-10-16,19,233.94
135,1435,106,Licensed Table,Patriciashire,2022-10-14,21,238.7
538,103,190,Frozen Computer,Williamburgh,2024-05-28,14,132.93
97,355,567,Cheese,Karenside,2022-12-18,22,26.2
58,1599,400,Car,Longport,2021-03-16,3,231.57
579,233,591,Hat,Mortonfort,2023-03-23,19,115.21
55,840,297,Ergonomic Wooden Sausages,West Tristantown,2022-05-01,19,313.25
957,941,600,Rubber Bacon,Linville,2025-03-10,24,286.9
587,295,46,Metal Chicken,Matthewland,2022-02-10,24,27.16
706,1050,393,New Shirt,Richardton,2025-01-03,12,95.72
714,923,281,Rubber Salad,South Erikaburgh,2021-10-24,24,222.45
723,679,127,Soft Towels,Ronnieton,2025-01-12,17,288.7
156,981,344,Bacon,East Theresa,2024-09-29,20,89.23
395,1221,430,Chips,North Kimberly,2022-02-06,24,135.27
171,13,423,Intelligent Hat,Bendermouth,2023-10-12,17,14.47
589,1301,428,Steel Pizza,Martinezburgh,2024-08-23,27,227.32
786,1278,520,Rubber Pants,Fisherton,2022-02-03,9,329.36
544,832,509,Licensed Towels,Richardland,2021-10-12,17,178.3
897,597,342,Hat,New Julie,2021-12-20,3,316.61
609,723,38,Cotton Computer,Jordanmouth,2022-06-17,1,155.82
807,136,429,Intelligent Metal Cheese,Port Carol,2021-04-13,19,193.66
431,937,581,Fantastic Car,Garyside,2023-12-19,26,258.67
146,103,428,Shirt,East Bruce,2025-04-23,3,176.1
633,939,462,Soap,North Theresa,2021-09-18,7,103.58
15,1464,266,Fantastic Gloves,South Hunter,2022-05-30,18,23.59
973,1300,278,New Frozen Chicken,Port Rachel,2025-02-15,29,157.61
823,843,408,Handcrafted Cotton Gloves,New Kristy,2021-08-25,14,92.32
809,1207,575,Gently Used Rubber Chair,Samanthahaven,2023-02-12,12,215.59
894,1818,40,Unbranded Ball,North Jose,2025-10-02,4,145.74
711,548,430,Bike,Fullerchester,2024-05-22,12,64.23
162,1478,415,Handmade Granite Pants,Port Kristin,2025-04-25,24,205.24
112,1906,342,Ball,West Theresaton,2023-07-29,7,20.51
558,707,48,Used Plastic Soap,West Vanessachester,2025-05-31,21,267.66
801,799,54,Concrete Salad,Dennisborough,2025-03-11,18,329.7
487,1416,581,Gently Used Wooden Towels,New Timothyview,2021-07-31,13,178.77
397,65,73,Frozen Soap,New Aaronburgh,2024-11-14,6,68.21
742,1415,150,Hat,Phamtown,2022-07-25,0,141.52
304,674,242,Fish,Kiddfort,2023-08-23,23,204.26
763,933,489,Mouse,Shaneport,2023-01-22,19,88.19
202,313,249,Used Frozen Computer,Kleinmouth,2022-07-18,24,23.8
130,1150,420,Tasty Chair,North Thomasfurt,2021-06-06,6,167.35
995,1486,512,For repair Fish,East Joshuamouth,2025-04-11,5,329.8
673,752,190,Plastic Mouse,South Kaylaview,2021-03-09,17,28.55
732,647,501,Licensed Metal Soap,Port Marissa,2025-03-21,1,23.62
55,957,448,New Concrete Tuna,Murphyland,2024-10-14,24,249.77
523,442,556,Sleek Chicken,Aprilburgh,2025-09-11,14,55.75
261,338,207,Rustic Steel Mouse,East Phillipmouth,2023-08-02,26,28.48
781,1084,371,Keyboard,Port Randallfort,2023-10-06,14,46.82
119,1508,551,Steel Salad,New Walter,2022-02-11,24,130.2
459,1680,48,Gorgeous Keyboard,Lake Nataliefurt,2025-02-17,26,93.79
99,408,480,Fresh Car,Ellenview,2022-11-20,23,163.16
629,46,349,Wooden Towels,Lake Charles,2023-08-21,23,247.11
922,615,90,Refined Concrete Gloves,North Amy,2025-04-23,19,166.25
979,1170,470,Wooden Computer,East Nathanstad,2021-11-04,7,18.6
989,919,546,For repair Tuna,Henrytown,2024-08-09,8,349.33
77,1294,542,Metal Chips,East Connorview,2022-08-14,21,153.98
429,1512,279,Pizza,Millsville,2024-09-24,22,300.79
370,1626,564,Pants,West Gregoryhaven,2022-04-12,11,248.16
501,1600,140,Wooden Tuna,Michaelmouth,2021-03-04,15,254.4
233,836,289,Plastic Cheese,Johntown,2021-09-16,27,57.35
96,414,583,Bike,Port Lauratown,2022-04-11,9,160.85
315,1750,435,Generic Fresh Car,Wendyland,2025-12-04,3,329.84
184,682,58,Computer,Port Brent,2021-06-11,25,312.64
918,374,39,Licensed Rubber Chicken,Farmermouth,2024-07-11,15,97.92
538,448,255,Wooden Chicken,Lake Danielle,2024-09-25,28,69.21
320,1789,249,Mouse,Brendaville,2025-08-26,23,44.86
639,1898,33,Tasty Wooden Towels,Port Victoria,2024-01-11,19,318.86
312,642,28,Used Tuna,Lake Gregory,2022-03-19,23,29.61
13,1134,113,Used Soft Salad,Charleston,2024-02-08,0,157.1
301,863,275,Incredible Rubber Fish,West Andrea,2022-03-31,22,20.46
349,746,474,Sausages,Jerryview,2021-02-26,23,54.35
739,1839,161,Handcrafted Soft Bike,Lake Russellmouth,2024-11-11,6,136.96
234,1551,425,Table,Port John,2022-08-31,19,213.38
789,1052,91,Handcrafted Chicken,Williamshire,2022-02-05,28,122.21
13,1580,231,Fresh Hat,South Aaronchester,2022-05-29,19,206.84
765,653,124,Awesome Bike,Stevenborough,2024-05-26,9,107.67
806,1942,329,Practical Concrete Shirt,East Rhondamouth,2025-11-18,3,38.29
503,1943,5,Used Shoes,Crystalchester,2021-09-26,20,37.35
350,1471,195,For repair Chicken,Jeremyview,2025-08-26,20,135.28
696,257,100,Computer,Taylorhaven,2024-10-22,1,322.24
1,669,12,Ergonomic Steel Tuna,West Melissahaven,2022-07-06,10,103.24
446,1846,219,Practical Plastic Bacon,South James,2025-10-05,17,56.3
660,1483,98,Used Ball,West Jessica,2024-04-25,22,176.59
810,1230,281,Frozen Table,New Melissa,2024-02-15,23,305.52
452,1541,356,Ergonomic Fish,Port John,2024-10-09,27,207.96
875,1029,109,Fish,Lake Jenniferstad,2023-04-04,20,285.64
134,1266,464,Refined Concrete Tuna,South Markport,2025-06-01,1,208.2
839,1273,486,Soft Chair,Sandrastad,2024-06-01,29,228.54
391,640,213,Sausages,New Alexandermouth,2022-06-22,3,253.47
896,478,439,Bike,Port Lukefurt,2025-03-22,25,331.59
595,1769,203,Fresh Car,Wilsonberg,2023-10-20,6,151.31
781,982,549,Chair,Port Dawn,2024-12-13,10,252.9
498,1318,75,Gently Used Ball,Taylorburgh,2023-02-17,1,279.1
970,1537,34,Wooden Keyboard,North Kim,2025-12-31,1,115.52
332,713,387,Licensed Soap,North Teresa,2023-04-01,15,101.82
928,647,507,Pants,Erinville,2025-04-23,9,307.79
340,1557,425,Salad,Sullivanview,2021-09-17,26,331.2
168,844,590,Intelligent Wooden Ball,Brownstad,2024-11-23,4,10.75
954,1222,504,New Hat,Mooreburgh,2024-06-30,4,119.85
684,1210,155,Bacon,Reidmouth,2024-06-24,23,329.27
745,369,555,Fresh Pants,Port Edward,2024-10-05,27,240.58
78,726,590,For repair Fresh Chips,Waltersstad,2022-08-19,21,190.25
482,1104,560,Tuna,Robinfurt,2023-10-22,23,320.15
201,1250,190,Used Plastic Chips,Zacharyfort,2024-04-02,22,142.34
164,642,108,Practical Plastic Soap,Brownfort,2022-08-15,20,159.85
544,640,228,Small Car,Johnsontown,2024-09-16,25,227.15
814,863,182,Concrete Pizza,South Michaelfurt,2024-11-26,13,255.16
136,1834,166,Licensed Granite Chips,Lake Ryan,2025-07-05,19,33.52
893,759,34,For repair Shoes,Smithfort,2022-11-14,17,321.97
600,195,202,Fantastic Rubber Pizza,West Michaeltown,2024-08-30,10,283.47
598,461,237,New Pants,Aguirreberg,2024-10-12,26,100.15
459,891,355,Small Chair,Lake Karenville,2023-03-01,16,113.6
893,1787,39,Frozen Soap,East Mikefort,2022-07-24,2,138.98
887,1103,318,Computer,Jenniferberg,2023-10-13,4,218.73
717,1739,280,Car,New Melissaland,2024-03-24,3,199.71
500,788,242,Used Concrete Cheese,Lopezbury,2024-01-17,0,53.46
179,190,290,Practical Steel Cheese,Stephentown,2025-10-26,20,279.1
382,730,359,Gorgeous Concrete Mouse,Davistown,2021-01-31,19,232.55
578,1517,527,Intelligent Chips,Huntberg,2021-10-12,20,120.26
791,1947,138,Soft Mouse,South Dawnville,2024-04-04,3,33.9
191,1282,444,Practical Soft Chicken,Troyview,2022-06-21,15,74.42
928,403,264,Used Cotton Sausages,Rushview,2025-01-09,3,193.83
372,1041,66,Cotton Towels,Burketon,2021-09-28,9,47.35
21,683,540,Pants,Chungborough,2022-12-22,7,84.58
688,322,489,Rubber Gloves,Freemanfort,2024-06-11,0,292.85
444,859,285,Pants,North Mariefort,2023-01-24,29,274.89
735,1865,179,Practical Chips,West Derrickbury,2023-02-06,4,249.27
108,1122,124,For repair Rubber Cheese,Katrinabury,2022-10-28,14,327.11
753,568,581,Rubber Chair,Brittneyville,2021-03-10,20,89.81
138,879,267,Gorgeous Chips,Paulaville,2021-10-14,22,20.67
431,701,60,Steel Keyboard,New Karen,2023-08-02,18,317.98
363,1450,33,Steel Gloves,Richardmouth,2023-03-07,15,98.61
341,1252,242,Gently Used Ball,Yvettetown,2022-08-23,10,236.4
849,724,599,Small Soft Hat,Phillipton,2021-01-27,1,14.9
519,843,297,Gently Used Chair,Gilmoreshire,2025-12-26,8,152.71
887,433,162,Generic Metal Towels,Robertview,2024-01-08,21,139.6
280,1915,388,For repair Fresh Tuna,West Davidview,2021-10-05,25,104.27
254,711,566,Rustic Plastic Computer,Port Christina,2023-11-10,30,148.99
609,1141,599,Generic Salad,Rochaview,2022-06-05,3,119.67
734,377,117,Practical Cheese,East Cherylshire,2025-04-26,11,54.23
326,1151,98,Ergonomic Wooden Pizza,South Johnnyfurt,2021-03-09,24,154.87
92,1856,408,Handcrafted Rubber Ball,Olsonfort,2021-09-19,13,338.3
122,162,5,Bacon,Tracyfort,2024-07-23,1,225.36
379,572,364,Gorgeous Chair,North Amandachester,2024-09-13,15,97.72
693,905,43,Used Towels,East Jenniferville,2025-04-18,26,313.29
297,1251,305,For repair Soft Hat,Lake Sherryville,2025-12-22,18,293.84
367,1229,410,For repair Pants,Tuckerhaven,2025-11-24,10,312.2
495,1451,342,Gorgeous Plastic Bike,South Michellehaven,2025-11-14,1,348.69
512,341,522,Gorgeous Salad,Port Mikeville,2025-11-28,21,154.29
243,1189,129,Table,New Nicholas,2024-04-19,11,119.48
851,1435,447,Steel Gloves,East Michelle,2022-03-20,4,177.58
564,1731,242,Gloves,Lake Diana,2022-05-12,17,192.3
881,1536,448,Fresh Ball,Watsonborough,2025-03-02,8,271.63
25,1271,308,Handcrafted Steel Shirt,Cassandraton,2021-06-09,6,127.79
2,588,495,Rustic Cotton Computer,Kathleenstad,2024-08-08,26,12.93
905,675,512,Refined Chair,West Angela,2024-05-28,12,200.3
104,1541,521,Handcrafted Chair,Riversstad,2025-07-15,15,58.67
915,1107,219,Handmade Wooden Gloves,Johnsontown,2022-10-06,20,327.3
207,569,556,Refined Hat,North Eric,2022-06-21,29,53.77
183,187,589,Awesome Frozen Towels,East Marktown,2024-10-26,21,147.44
75,230,600,Rustic Granite Gloves,Wardtown,2022-03-28,16,349.68
200,362,191,Licensed Tuna,Annville,2025-12-17,28,195.74
76,401,170,Gorgeous Cotton Car,Kington,2022-10-15,27,198.64
296,948,121,Unbranded Computer,Port Eric,2022-09-27,3,253.1
12,1772,558,Generic Wooden Bike,Alanberg,2021-05-17,26,338.82
53,97,130,Handmade Concrete Chair,Kristiborough,2023-12-02,28,207.97
764,1164,351,Incredible Chair,West Meghantown,2023-02-07,8,111.18
56,1168,183,Handcrafted Soap,North Dakota,2021-11-12,12,269.1
138,1713,574,Handmade Ball,Hurleyhaven,2024-02-22,0,101.77
13,1513,594,Fantastic Cheese,South Matthew,2023-01-14,27,336.62
941,1995,95,Sausages,Reynoldsview,2025-05-09,26,282.53
939,1504,505,Granite Tuna,Williamberg,2022-09-29,5,251.0
266,288,159,Fish,Dawsonside,2023-09-06,4,212.83
834,371,392,Sausages,Griffithville,2024-01-25,25,195.18
587,1438,142,Pants,Port Jonathantown,2022-01-01,15,221.18
105,1099,538,Soft Bike,East Lindseybury,2023-05-10,29,324.35
202,251,575,Practical Cotton Mouse,South James,2025-05-17,28,68.78
912,1156,239,Tasty Steel Pizza,Port Melissafurt,2024-07-24,24,86.48
34,410,570,For repair Concrete Gloves,Luceroburgh,2021-08-24,22,32.98
418,985,278,Awesome Soap,South Kari,2022-06-27,24,321.95
396,526,361,Licensed Wooden Cheese,West Angela,2021-03-21,14,106.26
65,1296,48,Gently Used Fresh Ball,New Michaelborough,2021-11-04,17,331.49
212,662,124,Handcrafted Pizza,Johnville,2023-06-20,9,25.11
253,322,362,Used Cotton Pizza,Williamsview,2023-10-26,27,262.86
505,552,454,Salad,Lake Carolynfort,2022-01-26,1,28.4
246,312,313,Small Shirt,Fostershire,2023-10-03,14,65.57
697,983,406,Licensed Granite Bike,Melissabury,2024-09-02,13,322.27
918,1161,213,Handmade Tuna,Michaelborough,2024-12-11,29,58.2
219,1290,183,Fish,Lewisfort,2024-08-09,0,99.31
584,87,350,Sleek Metal Pants,Sanchezland,2021-04-25,13,50.11
210,1694,196,Licensed Soft Keyboard,East Stacy,2021-12-24,24,203.17
827,29,125,Computer,Lake Christopher,2024-11-18,22,123.46
461,1903,445,Sleek Chair,Robbinsside,2025-11-09,21,301.17
376,12,232,For repair Concrete Keyboard,Andersonton,2022-08-20,19,85.91
845,16,333,Car,North Amber,2022-12-30,22,208.54
578,1710,86,Car,Robertfurt,2023-05-17,4,179.6
535,1590,372,Licensed Plastic Pants,Davidshire,2023-08-11,5,126.88
365,259,258,Wooden Chips,New Johnport,2025-01-15,18,27.23
548,260,397,Used Metal Shoes,Raymondstad,2022-08-24,14,131.9
3,870,17,Computer,Kaylaport,2023-11-27,28,106.43
458,1179,91,Rustic Car,Bruceport,2024-03-10,14,142.13
1,1454,503,Used Mouse,West Justin,2025-01-07,20,81.22
78,863,22,Bacon,East Davidmouth,2022-06-20,11,246.62
748,965,83,Cheese,New Emily,2022-08-27,11,86.9
595,235,531,Steel Chips,Cathyview,2025-02-11,16,128.14
666,626,415,Cotton Bike,North Renee,2025-04-24,25,10.75
68,357,138,Refined Cotton Ball,East Kennethstad,2024-11-09,0,239.36
514,1559,418,Sleek Fish,Vaughnside,2024-03-31,18,20.13
938,1109,388,Chicken,South Donna,2022-01-01,30,16.88
984,576,236,Incredible Granite Ball,Port Larry,2022-09-13,13,30.65
429,601,29,Bike,Port Mary,2023-04-10,23,204.14
669,289,461,New Fish,Lake Sheila,2021-12-21,9,140.41
52,711,488,Refined Rubber Tuna,North Evan,2025-05-13,30,117.71
759,454,241,Shirt,West Tammyberg,2025-12-21,27,106.9
158,1915,11,Soft Keyboard,Clarkchester,2024-10-26,6,335.55
974,1056,230,Tasty Soft Bike,Chaseside,2024-02-16,27,142.87
685,745,249,Intelligent Metal Chips,Lake William,2025-08-01,22,219.78
176,1725,424,Small Chips,East Mitchell,2024-01-15,14,269.61
44,985,366,Shirt,Lorishire,2021-06-04,18,31.23
675,1919,322,Plastic Bacon,Phyllisville,2023-07-22,24,304.12
315,473,544,Salad,Kennethhaven,2022-05-28,14,71.6
988,1522,244,Handcrafted Cotton Soap,Evansfort,2022-05-09,16,104.36
90,666,495,Metal Bike,Kirkville,2025-10-26,13,117.17
713,696,213,Wooden Shoes,North Michaelburgh,2022-06-02,10,232.41
90,792,422,Soft Pants,East Frankside,2023-10-14,30,250.62
228,193,526,Unbranded Concrete Pants,Robertton,2021-12-05,22,260.61
901,1029,276,Chair,West Joseph,2021-07-30,10,59.23
863,803,555,Intelligent Granite Bike,Morrisport,2021-09-04,9,261.59
275,1415,515,Salad,Timothychester,2022-03-16,9,320.31
412,696,521,New Salad,Mcleanland,2024-02-19,1,78.28
744,1888,340,Awesome Cotton Computer,North David,2024-06-26,11,173.5
687,220,484,Plastic Pants,Courtneyton,2024-08-08,16,178.85
921,1682,37,Generic Shoes,West Jasmine,2021-04-23,25,156.7
712,1286,52,Steel Pizza,North Jakeview,2024-05-07,17,259.7
930,1096,369,Bike,Lake Melissaport,2021-08-28,7,226.63
479,463,72,For repair Bike,Marieshire,2021-06-19,20,194.71
995,1540,67,Metal Fish,South Timothy,2022-04-01,15,154.52
379,1813,564,Chicken,Johnview,2022-12-22,1,28.91
618,1330,481,Rustic Ball,East Leahside,2022-02-09,16,65.44
901,1998,364,Gently Used Computer,Lindsaystad,2025-07-03,4,212.48
160,1286,287,Used Metal Ball,Mathishaven,2021-08-12,15,223.46
515,844,430,New Sausages,South Joseph,2025-01-25,20,219.35
173,1391,347,Bike,North Patriciashire,2021-06-24,13,67.5
917,200,67,Unbranded Granite Sausages,Spencerton,2021-04-24,24,335.46
983,1603,138,Incredible Cheese,Joshuamouth,2022-09-26,29,200.84
638,581,117,Licensed Cheese,Lake Isaac,2021-08-18,8,283.86
725,1912,524,Practical Frozen Sausages,New Josephburgh,2025-06-11,24,179.39
848,54,287,Fantastic Frozen Mouse,Jesusbury,2023-10-09,8,164.53
423,853,203,Frozen Computer,Lake Tracy,2023-01-07,29,10.65
414,364,162,Frozen Chair,Nicholasborough,2024-04-10,28,34.83
406,1833,354,Tuna,Samanthachester,2023-04-28,25,105.82
